  
       Polar tabelada
  
  
  Re = 7e6
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
 -16	-0.9045	0.1256	0	0.0208
-15	-0.9315	0.102	0	0.006
-14	-0.9585	0.0789	0	-0.0091
-13.0	-0.985	0.05665	0	-0.02434
-12.0	-0.953	0.02713	0	-0.0349
-11.0	-0.9	0.030259	0	-0.03608
-10.0	-0.827	0.028691	0	-0.0464
-9.0	-0.753	0.027142	0	-0.05343
-8.5	-0.691	0.026364	0	-0.065
-7.4	-0.555	0.01142	0	-0.07817
-6.4	-0.413	0.00939	0	-0.09036
-5.4	-0.271	0.00863	0	-0.10059
-5	-0.22	0.00729	0	-0.1107
-4.5	-0.152	0.00714	0	-0.1135
-4	-0.084	0.007	0	-0.1162
-3.5	-0.018	0.00692	0	-0.1186
-3	0.049	0.00684	0	-0.1209
-2.5	0.115	0.0068	0	-0.1231
-2	0.181	0.00676	0	-0.1252
-1.5	0.247	0.00673	0	-0.1272
-1	0.312	0.00668	0	-0.1293
-0.5	0.377	0.00672	0	-0.1311
0	0.442	0.0067	0	-0.133
0.5	0.507	0.0067	0	-0.1347
1	0.572	0.00673	0	-0.1364
1.5	0.636	0.00679	0	-0.138
2	0.701	0.00683	0	-0.1396
2.5	0.765	0.00687	0	-0.1411
3	0.828	0.00698	0	-0.1424
3.5	0.891	0.00707	0	-0.1437
4	0.954	0.00723	0	-0.1448
4.5	1.015	0.00752	0	-0.1456
5	1.063	0.00786	0	-0.1445
6	1.16	0.00988	0	-0.1419
6.5	1.206	0.01168	0	-0.1403
7	1.25	0.0132	0	-0.1382
7.5	1.296	0.01424	0	-0.1362
8	1.329	0.01513	0	-0.132
8.5	1.359	0.01625	0	-0.1276
9	1.387	0.01762	0	-0.1234
9.5	1.412	0.02035	0	-0.1193
10	1.422	0.0251	0	-0.1152
10.5	1.4	0.0319	0	-0.1115
11	1.336	0.0392	0	-0.1081
11.5	1.267	0.0475	0	-0.1052
12	1.218	0.0548	0	-0.1026
12.5	1.183	0.0626	0	-0.1
13	1.172	0.0706	0	-0.098
13.5	1.168	0.0796	0	-0.0969
14	1.172	0.0894	0	-0.0968
14.5	1.17	0.09878	0	-0.0973
15	1.177	0.10835	0	-0.0981
15.5	1.183	0.11767	0	-0.0992
16	1.188	0.12699	0	-0.1006
16.5	1.19	0.13636	0	-0.1023
17	1.196	0.14561	0	-0.1042
17.5	1.198	0.15459	0	-0.1064
18	1.201	0.16199	0	-0.1082

