  
       Polar tabelada
	 
	   Re = 1e6
  
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
	-3	0.004	0.0092	0	-0.0734
	-2	0.113	0.0063	0	-0.0764
	-1	0.22	0.0063	0	-0.0788
	0	0.326	0.0064	0	-0.0812
	1	0.432	0.0065	0	-0.0835
	2	0.537	0.0067	0	-0.0856
	3	0.641	0.0069	0	-0.0876
	4	0.745	0.0071	0	-0.0895
	5	0.847	0.0074	0	-0.0911
	6	0.948	0.0079	0	-0.0924
	7	1.004	0.0154	0	-0.0849
	8	1.089	0.0174	0	-0.0836
