  
       Polar tabelada
  
  
  Re = 7e6
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
 -16	-0.9987	0.094	0	-0.0088
-15	-1.0331	0.0689	0	-0.0281
-14.5	-1.05	0.05665	0	-0.0378
-12.01	-0.953	0.02713	0	-0.0349
-11.00	-0.9	0.03026	0	-0.03608
-9.98	-0.827	0.02869	0	-0.0464
-8.12	-0.536	0.01235	0	-0.08211
-7.62	-0.467	0.01094	0	-0.09239
-7.11	-0.393	0.00916	0	-0.10145
-6.60	-0.323	0.00826	0	-0.10732
-6.5	-0.311	0.00887	0	-0.1083
-6	-0.245	0.00821	0	-0.1112
-5.5	-0.178	0.00738	0	-0.1146
-5	-0.113	0.00689	0	-0.1172
-4.5	-0.048	0.00651	0	-0.1194
-4	0.016	0.00631	0	-0.1213
-3.5	0.08	0.0061	0	-0.1232
-3	0.145	0.00582	0	-0.1252
-2.5	0.208	0.00574	0	-0.1268
-2	0.27	0.0057	0	-0.1282
-1.5	0.333	0.00567	0	-0.1297
-1	0.396	0.00568	0	-0.131
-0.5	0.458	0.00567	0	-0.1324
0	0.521	0.00569	0	-0.1337
0.5	0.583	0.00574	0	-0.135
1	0.645	0.00576	0	-0.1363
1.5	0.706	0.00585	0	-0.1374
2	0.768	0.00592	0	-0.1385
2.5	0.828	0.00605	0	-0.1395
3	0.888	0.00627	0	-0.1403
3.5	0.948	0.00664	0	-0.1406
4	0.996	0.00708	0	-0.1398
4.5	1.046	0.00794	0	-0.139
5	1.095	0.00903	0	-0.1378
5.5	1.145	0.01029	0	-0.1369
6	1.191	0.01135	0	-0.1353
6.5	1.238	0.0122	0	-0.1338
7	1.282	0.01308	0	-0.1317
7.5	1.323	0.01388	0	-0.1291
8	1.356	0.01469	0	-0.1249
8.5	1.383	0.01578	0	-0.1213
9	1.4	0.018	0	-0.1177
9.5	1.397	0.0209	0	-0.1142
10	1.352	0.0252	0	-0.1103
10.5	1.306	0.02962	0	-0.1066
11	1.278	0.03406	0	-0.1032
11.5	1.264	0.03932	0	-0.1002
12	1.261	0.04582	0	-0.0971
12.5	1.261	0.0533	0	-0.094
13	1.26	0.06192	0	-0.0909
13.5	1.259	0.07062	0	-0.0883
14	1.257	0.07879	0	-0.0865
14.5	1.257	0.08793	0	-0.0854
15	1.258	0.09629	0	-0.0849
15.5	1.264	0.10484	0	-0.0847
16	1.266	0.11409	0	-0.085
16.5	1.278	0.1239	0	-0.0858
17	1.287	0.1334	0	-0.0869
17.5	1.289	0.14269	0	-0.0883
18	1.288	0.15221	0	-0.0901

