  
       Polar tabelada
  
  
  Re = 7e6
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
-18	-0.6351	0.1533	0	0.1012
-17	-0.6047	0.1398	0	0.0907
-16	-0.5709	0.1281	0	0.0784
-15	-0.5341	0.1183	0	0.0646
-14	-0.4944	0.1101	0	0.0494
-13	-0.452	0.1036	0	0.033
-12	-0.4073	0.0986	0	0.0156
-11	-0.3602	0.0951	0	-0.0026
-10	-0.3112	0.0931	0	-0.0213
-8	-0.208	0.093	0	-0.06
-6	-0.111	0.0689	0	-0.05
-5.5	-0.09	0.0614	0	-0.0516
-5	-0.072	0.0547	0	-0.0532
-4.5	-0.065	0.048	0	-0.0538
-4	-0.054	0.0411	0	-0.0544
-3.5	-0.017	0.0349	0	-0.0554
-3	0.003	0.0299	0	-0.0558
-2.5	0.014	0.0255	0	-0.0555
-2	0.009	0.0198	0	-0.0534
-1.5	0.004	0.01638	0	-0.0442
-1	0.036	0.01465	0	-0.0469
-0.5	0.073	0.01369	0	-0.0522
0	0.121	0.01316	0	-0.0573
0.5	0.203	0.01256	0	-0.0644
1	0.289	0.01211	0	-0.0718
1.5	0.373	0.01185	0	-0.0783
2	0.451	0.01175	0	-0.0835
2.5	0.521	0.01183	0	-0.0866
3	0.585	0.01194	0	-0.0887
3.5	0.646	0.01198	0	-0.09
4	0.706	0.01214	0	-0.0914
4.5	0.769	0.01245	0	-0.0933
5	0.829	0.01288	0	-0.0947
5.5	0.886	0.01334	0	-0.0957
6	0.943	0.01384	0	-0.0967
6.5	0.996	0.01456	0	-0.0973
7	1.041	0.01564	0	-0.0972
7.5	1.086	0.01681	0	-0.0972
8	1.125	0.0184	0	-0.0968
8.5	1.155	0.02063	0	-0.0958
9	1.179	0.02345	0	-0.0948
9.5	1.204	0.02636	0	-0.0942
10	1.21	0.03061	0	-0.0926
10.5	1.21	0.03531	0	-0.0908
11	1.197	0.04139	0	-0.089
11.5	1.182	0.04731	0	-0.0877
12	1.166	0.05394	0	-0.087
12.5	1.145	0.0628	0	-0.087
13	1.122	0.07064	0	-0.0876
13.5	1.108	0.07864	0	-0.0886
14.5	1.08	0.0968	0	-0.0917
15	1.07	0.10655	0	-0.0939
15.5	1.056	0.11768	0	-0.0966
16	1.047	0.12791	0	-0.0996
16.5	1.035	0.13936	0	-0.1031
17	1.024	0.1507	0	-0.1069
17.5	1.019	0.16193	0	-0.111
18	1.017	0.17371	0	-0.1157
